tile,Tall_0.4927071_SOUTH,-9,9,0,Tall_0.4927071_NORTH,NE_0.2108225,nil,nil
tile,Wide_0.9354087_WEST,-8,8,0,nil,nil,Wide_0.9354087_EAST,NE_0.2108225
tile,Wide_0.9354087_EAST,-7,8,0,nil,nil,Wide_0.93589_WEST,Wide_0.9354087_WEST
tile,Wide_0.93589_WEST,-6,8,0,nil,nil,Wide_0.93589_EAST,Wide_0.9354087_EAST
tile,Wide_0.93589_EAST,-5,8,0,nil,nil,Big_0.7573889_SW,Wide_0.93589_WEST
tile,Big_0.7573889_SW,-4,8,0,Big_0.7573889_NW,nil,Big_0.7573889_SE,Wide_0.93589_EAST
tile,Tall_0.4627036_NORTH,-3,7,0,Big_0.7573889_SE,Tall_0.4627036_SOUTH,nil,nil
tile,Big_0.7573889_SE,-3,8,0,Big_0.7573889_NE,Tall_0.4627036_NORTH,nil,Big_0.7573889_SW
tile,Tall_0.4263621_NORTH,-3,5,0,Tall_0.4627036_SOUTH,Tall_0.4263621_SOUTH,nil,nil
tile,Tall_0.4627036_SOUTH,-3,6,0,Tall_0.4627036_NORTH,Tall_0.4263621_NORTH,nil,nil
tile,Tall_0.4935974_NORTH,-3,3,0,Tall_0.4263621_SOUTH,Tall_0.4935974_SOUTH,nil,nil
tile,Tall_0.4263621_SOUTH,-3,4,0,Tall_0.4263621_NORTH,Tall_0.4935974_NORTH,nil,nil
tile,Big_0.8871475_NW,-3,1,0,Tall_0.4935974_SOUTH,Big_0.8871475_SW,Big_0.8871475_NE,nil
tile,Tall_0.4935974_SOUTH,-3,2,0,Tall_0.4935974_NORTH,Big_0.8871475_NW,nil,nil
tile,Big_0.8871475_NE,-2,1,0,nil,Big_0.8871475_SE,Big_0.8496039_SW,Big_0.8871475_NW
tile,Big_0.8496039_SW,-1,1,0,Big_0.8496039_NW,nil,Big_0.8496039_SE,Big_0.8871475_NE
tile,START,0,0,0,Big_0.8496039_SE,nil,nil,nil
tile,Big_0.8496039_SE,0,1,0,Big_0.8496039_NE,START,nil,Big_0.8496039_SW
multitile,Big_0.7573889,-4,-3,8,9
multitile,Big2_0.1094949,-7,-6,11,12
multitile,Big2_0.1352546,-2,-1,9,10
multitile,Big2_0.1618431,-2,-1,-2,-1
multitile,Big_0.8871475,-3,-2,0,1
multitile,Big2_0.1679242,1,2,2,3
multitile,Big_0.8496039,-1,0,1,2
multitile,Wide_0.9354087,-8,-7,8,8
multitile,Wide_0.93589,-6,-5,8,8
multitile,Tall_0.4927071,-9,-9,9,10
multitile,Tall_0.4627036,-3,-3,6,7
multitile,Tall_0.4263621,-3,-3,4,5
multitile,Tall_0.4935974,-3,-3,2,3
