tile,Big_0.6804204_SW,-10,1,0,Big_0.6804204_NW,nil,Big_0.6804204_SE,GOAL
tile,Big2_0.1098278_SE,-8,10,0,Big2_0.1098278_NE,nil,nil,Big2_0.1098278_SW
tile,Big2_0.1098278_NE,-8,11,0,nil,Big2_0.1098278_SE,nil,Big2_0.1098278_NW
tile,Big2_0.1098278_SW,-9,10,0,Big2_0.1098278_NW,nil,Big2_0.1098278_SE,Big_0.7644994_NE
tile,Big_0.7644994_NE,-10,10,0,nil,Big_0.7644994_SE,Big2_0.1098278_SW,Big_0.7644994_NW
tile,Big_0.7644994_SW,-11,9,0,Big_0.7644994_NW,nil,Big_0.7644994_SE,Big_0.5338048_NE
tile,Tall_0.4395624_SOUTH,-13,12,0,Tall_0.4395624_NORTH,Tall_0.4354717_NORTH,nil,nil
tile,Tall_0.4354717_NORTH,-13,11,0,Tall_0.4395624_SOUTH,Tall_0.4354717_SOUTH,nil,nil
tile,Tall_0.4354717_SOUTH,-13,10,0,Tall_0.4354717_NORTH,Big_0.5338048_NW,nil,nil
tile,EW_0.08800578,-14,8,0,nil,nil,Big_0.5338048_SW,NE_0.2776398
tile,Big_0.5338048_SW,-13,8,0,Big_0.5338048_NW,nil,Big_0.5338048_SE,EW_0.08800578
tile,Big_0.5338048_NW,-13,9,0,Tall_0.4354717_SOUTH,Big_0.5338048_SW,Big_0.5338048_NE,nil
tile,Big_0.5338048_NE,-12,9,0,nil,Big_0.5338048_SE,Big_0.7644994_SW,Big_0.5338048_NW
tile,Big_0.5338048_SE,-12,8,0,Big_0.5338048_NE,NE_0.2280017,nil,Big_0.5338048_SW
tile,NE_0.2280017,-12,7,0,Big_0.5338048_SE,nil,EW_0.08554745,nil
tile,EW_0.08554745,-11,7,0,nil,nil,nil,NE_0.2280017
tile,Tall_0.448908_NORTH,-10,8,0,Big_0.7644994_SE,Tall_0.448908_SOUTH,nil,nil
tile,Big_0.7644994_SE,-10,9,0,Big_0.7644994_NE,Tall_0.448908_NORTH,nil,Big_0.7644994_SW
tile,Tall_0.4703426_NORTH,-10,6,0,Tall_0.448908_SOUTH,Tall_0.4703426_SOUTH,nil,nil
tile,Tall_0.448908_SOUTH,-10,7,0,Tall_0.448908_NORTH,Tall_0.4703426_NORTH,nil,nil
tile,Tall_0.4252911_NORTH,-10,4,0,Tall_0.4703426_SOUTH,Tall_0.4252911_SOUTH,nil,nil
tile,Tall_0.4703426_SOUTH,-10,5,0,Tall_0.4703426_NORTH,Tall_0.4252911_NORTH,nil,nil
tile,Big_0.6804204_NW,-10,2,0,Tall_0.4252911_SOUTH,Big_0.6804204_SW,Big_0.6804204_NE,nil
tile,Tall_0.4252911_SOUTH,-10,3,0,Tall_0.4252911_NORTH,Big_0.6804204_NW,nil,nil
tile,Big_0.6804204_NE,-9,2,0,nil,Big_0.6804204_SE,Wide_0.989445_WEST,Big_0.6804204_NW
tile,Wide_0.989445_WEST,-8,2,0,nil,nil,Wide_0.989445_EAST,Big_0.6804204_NE
tile,Wide_0.989445_EAST,-7,2,0,nil,nil,Wide_0.9819465_WEST,Wide_0.989445_WEST
tile,Wide_0.9819465_WEST,-6,2,0,nil,nil,Wide_0.9819465_EAST,Wide_0.989445_EAST
tile,Wide_0.9819465_EAST,-5,2,0,nil,nil,Big_0.8451459_SW,Wide_0.9819465_WEST
tile,Big_0.8451459_SW,-4,2,0,Big_0.8451459_NW,nil,Big_0.8451459_SE,Wide_0.9819465_EAST
tile,Big_0.627686_NW,-3,1,0,Big_0.8451459_SE,Big_0.627686_SW,Big_0.627686_NE,nil
tile,Big_0.8451459_SE,-3,2,0,Big_0.8451459_NE,Big_0.627686_NW,nil,Big_0.8451459_SW
tile,Big_0.627686_NE,-2,1,0,nil,Big_0.627686_SE,Big_0.7622064_SW,Big_0.627686_NW
tile,Big_0.7622064_SW,-1,1,0,Big_0.7622064_NW,nil,Big_0.7622064_SE,Big_0.627686_NE
tile,START,0,0,0,Big_0.7622064_SE,nil,nil,nil
tile,Big_0.7622064_SE,0,1,0,Big_0.7622064_NE,START,nil,Big_0.7622064_SW
multitile,Big_0.5338048,-13,-12,8,9
multitile,Big_0.7644994,-11,-10,9,10
multitile,Big_0.6804204,-10,-9,1,2
multitile,Big2_0.1098278,-9,-8,10,11
multitile,Big_0.627686,-3,-2,0,1
multitile,Wide_0.989445,-8,-7,2,2
multitile,Wide_0.9819465,-6,-5,2,2
multitile,Tall_0.4354717,-13,-13,10,11
multitile,Tall_0.448908,-10,-10,7,8
multitile,Tall_0.4703426,-10,-10,5,6
multitile,Tall_0.4252911,-10,-10,3,4
multitile,Tall_0.4395624,-13,-13,12,13
multitile,Big_0.8451459,-4,-3,2,3
multitile,Big_0.7622064,-1,0,1,2
