tile,Big2_0.1906476_SW,0,11,0,Big2_0.1906476_NW,nil,Big2_0.1906476_SE,EW_0.0671494
tile,EW_0.0671494,-1,11,0,nil,nil,Big2_0.1906476_SW,EW_0.06563258
tile,EW_0.06563258,-2,11,0,nil,nil,EW_0.0671494,Big_0.8269111_NE
tile,Big_0.8269111_NE,-3,11,0,nil,Big_0.8269111_SE,EW_0.06563258,Big_0.8269111_NW
tile,Big_0.8269111_SW,-4,10,0,Big_0.8269111_NW,nil,Big_0.8269111_SE,Big_0.8121686_NE
tile,Tall_0.4781236_NORTH,-6,12,0,Tile4_0.6157427,Tall_0.4781236_SOUTH,nil,nil
tile,Tall_0.4781236_SOUTH,-6,11,0,Tall_0.4781236_NORTH,Big_0.8121686_NW,nil,nil
tile,EW_0.05157912,-7,9,0,nil,nil,Big_0.8121686_SW,NE_0.2677484
tile,Big_0.8121686_SW,-6,9,0,Big_0.8121686_NW,nil,Big_0.8121686_SE,EW_0.05157912
tile,Big_0.8121686_NW,-6,10,0,Tall_0.4781236_SOUTH,Big_0.8121686_SW,Big_0.8121686_NE,nil
tile,Big_0.8121686_NE,-5,10,0,nil,Big_0.8121686_SE,Big_0.8269111_SW,Big_0.8121686_NW
tile,Big_0.8121686_SE,-5,9,0,Big_0.8121686_NE,NE_0.2836125,nil,Big_0.8121686_SW
tile,NE_0.2836125,-5,8,0,Big_0.8121686_SE,nil,EW_0.06191635,nil
tile,EW_0.06191635,-4,8,0,nil,nil,nil,NE_0.2836125
tile,Tall_0.4341865_NORTH,-3,9,0,Big_0.8269111_SE,Tall_0.4341865_SOUTH,nil,nil
tile,Big_0.8269111_SE,-3,10,0,Big_0.8269111_NE,Tall_0.4341865_NORTH,nil,Big_0.8269111_SW
tile,Tall_0.4672099_NORTH,-3,7,0,Tall_0.4341865_SOUTH,Tall_0.4672099_SOUTH,nil,nil
tile,Tall_0.4341865_SOUTH,-3,8,0,Tall_0.4341865_NORTH,Tall_0.4672099_NORTH,nil,nil
tile,Tall_0.4664069_NORTH,-3,5,0,Tall_0.4672099_SOUTH,Tall_0.4664069_SOUTH,nil,nil
tile,Tall_0.4672099_SOUTH,-3,6,0,Tall_0.4672099_NORTH,Tall_0.4664069_NORTH,nil,nil
tile,Tall_0.405068_NORTH,-3,3,0,Tall_0.4664069_SOUTH,Tall_0.405068_SOUTH,nil,nil
tile,Tall_0.4664069_SOUTH,-3,4,0,Tall_0.4664069_NORTH,Tall_0.405068_NORTH,nil,nil
tile,Big_0.8627225_NW,-3,1,0,Tall_0.405068_SOUTH,Big_0.8627225_SW,Big_0.8627225_NE,nil
tile,Tall_0.405068_SOUTH,-3,2,0,Tall_0.405068_NORTH,Big_0.8627225_NW,nil,nil
tile,Big_0.8627225_NE,-2,1,0,nil,Big_0.8627225_SE,Big_0.7379814_SW,Big_0.8627225_NW
tile,Big_0.7379814_SW,-1,1,0,Big_0.7379814_NW,nil,Big_0.7379814_SE,Big_0.8627225_NE
tile,START,0,0,0,Big_0.7379814_SE,nil,nil,nil
tile,Big_0.7379814_SE,0,1,0,Big_0.7379814_NE,START,nil,Big_0.7379814_SW
multitile,Big2_0.1906476,0,1,11,12
multitile,Big2_0.1915368,-2,-1,-2,-1
multitile,Big_0.8121686,-6,-5,9,10
multitile,Big_0.8269111,-4,-3,10,11
multitile,Big_0.8627225,-3,-2,0,1
multitile,Tall_0.4781236,-6,-6,11,12
multitile,Tall_0.4341865,-3,-3,8,9
multitile,Tall_0.4672099,-3,-3,6,7
multitile,Tall_0.4664069,-3,-3,4,5
multitile,Tall_0.405068,-3,-3,2,3
multitile,Big_0.7379814,-1,0,1,2
